CodeID	ErrorCode	Error
2081	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2081	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2081	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2095	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
2101	10010	E-EMSG10010 Error: Variable not in symbol table: EIBAID
2113	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1UAI
2114	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2116	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2116	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2117	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2117	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2118	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2119	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2119	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2120	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2120	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2122	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2123	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2124	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2125	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2126	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2127	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2128	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2128	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2128	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2140	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOI
2141	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2148	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2148	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2148	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2148	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2148	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2149	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2150	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2151	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEL
2154	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2155	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2156	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2158	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2161	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2163	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2164	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2165	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2166	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2168	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2172	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2174	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2176	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2181	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2184	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2186	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2188	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2189	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2191	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2197	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2199	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2200	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2202	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2206	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2207	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2209	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2212	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2212	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2212	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2212	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2213	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2214	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2216	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTL
2219	10010	E-EMSG10010 Error: Variable not in symbol table: OVERDRL
2219	10010	E-EMSG10010 Error: Variable not in symbol table: OVERDRI
2220	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2222	10010	E-EMSG10010 Error: Variable not in symbol table: OVERDRL
2225	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTDDI
2225	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTMMI
2225	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTYYI
2226	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2230	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTDDI
2230	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTMMI
2230	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTYYI
2231	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2235	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTDDI
2236	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTMMI
2237	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTYYI
2239	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2243	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2246	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTDDI
2247	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTMMI
2248	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTYYI
2250	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2254	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2262	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOI
2265	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2267	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2267	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2268	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2268	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2269	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2270	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2270	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2271	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2271	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2273	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2274	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2275	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2276	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2277	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2278	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2279	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2279	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2279	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2289	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2290	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2291	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOL
2294	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2295	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2296	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNO2O
2297	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOO
2298	10010	E-EMSG10010 Error: Variable not in symbol table: SORTCO
2299	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEO
2301	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTO
2303	10010	E-EMSG10010 Error: Variable not in symbol table: OPENDDO
2304	10010	E-EMSG10010 Error: Variable not in symbol table: OPENMMO
2305	10010	E-EMSG10010 Error: Variable not in symbol table: OPENYYO
2307	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTDDO
2308	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTMMO
2309	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTYYO
2311	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTDDO
2312	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTMMO
2313	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTYYO
2314	10010	E-EMSG10010 Error: Variable not in symbol table: OVERDRO
2317	10010	E-EMSG10010 Error: Variable not in symbol table: AVBALO
2318	10010	E-EMSG10010 Error: Variable not in symbol table: ACTBALO
2319	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOL
2326	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOI
2327	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNOI
2328	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNO2I
2330	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOI
2331	10010	E-EMSG10010 Error: Variable not in symbol table: SORTCI
2332	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEI
2333	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTI
2336	10010	E-EMSG10010 Error: Variable not in symbol table: OPENDDI
2337	10010	E-EMSG10010 Error: Variable not in symbol table: OPENMMI
2338	10010	E-EMSG10010 Error: Variable not in symbol table: OPENYYI
2340	10010	E-EMSG10010 Error: Variable not in symbol table: OVERDRI
2341	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTDDI
2342	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTMMI
2343	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTYYI
2345	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTDDI
2346	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTMMI
2347	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTYYI
2353	10010	E-EMSG10010 Error: Variable not in symbol table: AVBALI
2364	10010	E-EMSG10010 Error: Variable not in symbol table: ACTBALI
2377	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2379	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2379	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2380	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2380	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2381	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2382	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2382	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2383	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2383	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2385	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2386	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2387	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2388	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2389	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2390	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2391	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2391	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2391	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2401	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2402	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2405	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2406	10010	E-EMSG10010 Error: Variable not in symbol table: MESSAGEO
2407	10010	E-EMSG10010 Error: Variable not in symbol table: ACCNO2O
2408	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTNOO
2409	10010	E-EMSG10010 Error: Variable not in symbol table: SORTCO
2410	10010	E-EMSG10010 Error: Variable not in symbol table: ACTYPEO
2412	10010	E-EMSG10010 Error: Variable not in symbol table: INTRTO
2414	10010	E-EMSG10010 Error: Variable not in symbol table: OPENDDO
2415	10010	E-EMSG10010 Error: Variable not in symbol table: OPENMMO
2416	10010	E-EMSG10010 Error: Variable not in symbol table: OPENYYO
2418	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTDDO
2419	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTMMO
2420	10010	E-EMSG10010 Error: Variable not in symbol table: LSTMTYYO
2422	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTDDO
2423	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTMMO
2424	10010	E-EMSG10010 Error: Variable not in symbol table: NSTMTYYO
2425	10010	E-EMSG10010 Error: Variable not in symbol table: OVERDRO
2428	10010	E-EMSG10010 Error: Variable not in symbol table: AVBALO
2429	10010	E-EMSG10010 Error: Variable not in symbol table: ACTBALO
2436	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1UAO
2437	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2439	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2439	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2440	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2440	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2441	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2442	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2442	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2443	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2443	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2445	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2446	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2447	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2448	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2449	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2450	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2451	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2451	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2451	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2462	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1UAO
2463	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2465	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2465	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2466	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2466	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2467	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2468	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2468	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2469	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2469	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2471	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2472	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2473	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2474	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2475	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2476	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2477	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2477	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2477	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2488	10010	E-EMSG10010 Error: Variable not in symbol table: BNK1UAO
2489	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2491	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2491	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2492	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2492	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2493	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2494	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2494	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2495	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2495	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2497	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2498	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2499	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2500	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2501	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2502	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2503	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2503	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2503	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2517	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2519	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2519	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2520	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2520	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2521	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2522	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2522	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2523	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2523	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2525	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2526	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2527	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2528	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2529	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2530	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2531	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2531	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2531	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2553	220	S-EMSG220 Error: File could not be opened: BNK1UAM.CPY
2555	220	S-EMSG220 Error: File could not be opened: ABNDINFO.CPY
2749	10010	E-EMSG10010 Error: Variable not in symbol table: SORTCODE
2750	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CUSTNO
2752	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CUSTNO
2752	10010	E-EMSG10010 Error: Variable not in symbol table: INQCUST-CUSTNO
2754	10010	E-EMSG10010 Error: Variable not in symbol table: INQCUST-INQ-SUCCESS
2755	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-DEL-SUCCESS
2756	10010	E-EMSG10010 Error: Variable not in symbol table: INQCUST-INQ-FAIL-CD
2756	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-DEL-FAIL-CD
2760	10010	E-EMSG10010 Error: Variable not in symbol table: NUMBER-OF-ACCOUNTS
2764	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-DEL-SUCCESS
2765	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-DEL-FAIL-CD
2771	10010	E-EMSG10010 Error: Variable not in symbol table: NUMBER-OF-ACCOUNTS
2774	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-ACCNO
2781	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CUSTNO
2781	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-NUMBER
2782	10010	E-EMSG10010 Error: Variable not in symbol table: NUMBER-OF-ACCOUNTS
2783	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-PCB-POINTER
2791	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2792	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2792	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2797	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2800	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2802	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2802	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2803	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2803	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2804	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2805	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2805	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2806	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2806	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2808	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2809	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2810	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2811	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2812	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2813	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2814	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2814	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2814	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2819	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-EYECATCHER
2819	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-EYE
2820	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-SORTCODE
2820	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-SCODE
2821	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-NUMBER
2821	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CUSTNO
2822	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-NAME
2822	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-NAME
2823	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-ADDRESS
2823	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-ADDR
2824	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-DATE-OF-BIRTH
2824	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-BIRTH-DAY
2826	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-DATE-OF-BIRTH
2826	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-BIRTH-MONTH
2828	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-DATE-OF-BIRTH
2828	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-BIRTH-YEAR
2829	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-CREDIT-SCORE
2829	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CREDIT-SCORE
2830	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-CS-REVIEW-DATE
2830	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CS-REVIEW-DD
2832	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-CS-REVIEW-DATE
2832	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CS-REVIEW-MM
2834	10010	E-EMSG10010 Error: Variable not in symbol table: CUSTOMER-CS-REVIEW-DATE
2834	10010	E-EMSG10010 Error: Variable not in symbol table: COMM-CS-REVIEW-YYYY
2836	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2837	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2837	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2842	10010	E-EMSG10010 Error: Variable not in symbol table: DFHRESP
2844	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2844	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2845	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2845	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2846	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2847	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2847	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2848	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2848	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2850	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2851	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2852	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
2853	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-CODE
2854	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-PROGRAM
2855	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-SQLCODE
2856	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2856	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2856	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-FREEFORM
2876	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2892	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP
2892	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESPCODE
2893	10010	E-EMSG10010 Error: Variable not in symbol table: EIBRESP2
2893	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-RESP2CODE
2894	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-APPLID
2895	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTASKN
2895	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TASKNO-KEY
2896	10010	E-EMSG10010 Error: Variable not in symbol table: EIBTRNID
2896	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TRANID
2898	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-DATE
2899	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-TIME
2900	10010	E-EMSG10010 Error: Variable not in symbol table: ABND-UTIME-KEY
